clientName,mobileNumber,company,status
Import Client 1,1234567000,Import Corp 1,New
Import Client 2,1234567001,Import Corp 1,New
Import Client 3,1234567002,Import Corp 1,New
Import Client 4,1234567003,Import Corp 1,New
Import Client 5,1234567004,Import Corp 1,New
Import Client 6,1234567005,Import Corp 1,New
Import Client 7,1234567006,Import Corp 1,New
Import Client 8,1234567007,Import Corp 1,New
Import Client 9,1234567008,Import Corp 1,New
Import Client 10,1234567009,Import Corp 1,New
Import Client 11,1234567010,Import Corp 2,New
Import Client 12,1234567011,Import Corp 2,New
Import Client 13,1234567012,Import Corp 2,New
Import Client 14,1234567013,Import Corp 2,New
Import Client 15,1234567014,Import Corp 2,New
Import Client 16,1234567015,Import Corp 2,New
Import Client 17,1234567016,Import Corp 2,New
Import Client 18,1234567017,Import Corp 2,New
Import Client 19,1234567018,Import Corp 2,New
Import Client 20,1234567019,Import Corp 2,New
Import Client 21,1234567020,Import Corp 3,New
Import Client 22,1234567021,Import Corp 3,New
Import Client 23,1234567022,Import Corp 3,New
Import Client 24,1234567023,Import Corp 3,New
Import Client 25,1234567024,Import Corp 3,New
Import Client 26,1234567025,Import Corp 3,New
Import Client 27,1234567026,Import Corp 3,New
Import Client 28,1234567027,Import Corp 3,New
Import Client 29,1234567028,Import Corp 3,New
Import Client 30,1234567029,Import Corp 3,New
Import Client 31,1234567030,Import Corp 4,New
Import Client 32,1234567031,Import Corp 4,New
Import Client 33,1234567032,Import Corp 4,New
Import Client 34,1234567033,Import Corp 4,New
Import Client 35,1234567034,Import Corp 4,New
Import Client 36,1234567035,Import Corp 4,New
Import Client 37,1234567036,Import Corp 4,New
Import Client 38,1234567037,Import Corp 4,New
Import Client 39,1234567038,Import Corp 4,New
Import Client 40,1234567039,Import Corp 4,New
Import Client 41,1234567040,Import Corp 5,New
Import Client 42,1234567041,Import Corp 5,New
Import Client 43,1234567042,Import Corp 5,New
Import Client 44,1234567043,Import Corp 5,New
Import Client 45,1234567044,Import Corp 5,New
Import Client 46,1234567045,Import Corp 5,New
Import Client 47,1234567046,Import Corp 5,New
Import Client 48,1234567047,Import Corp 5,New
Import Client 49,1234567048,Import Corp 5,New
Import Client 50,1234567049,Import Corp 5,New
Import Client 51,1234567050,Import Corp 6,New
Import Client 52,1234567051,Import Corp 6,New
Import Client 53,1234567052,Import Corp 6,New
Import Client 54,1234567053,Import Corp 6,New
Import Client 55,1234567054,Import Corp 6,New
Import Client 56,1234567055,Import Corp 6,New
Import Client 57,1234567056,Import Corp 6,New
Import Client 58,1234567057,Import Corp 6,New
Import Client 59,1234567058,Import Corp 6,New
Import Client 60,1234567059,Import Corp 6,New
Import Client 61,1234567060,Import Corp 7,New
Import Client 62,1234567061,Import Corp 7,New
Import Client 63,1234567062,Import Corp 7,New
Import Client 64,1234567063,Import Corp 7,New
Import Client 65,1234567064,Import Corp 7,New
Import Client 66,1234567065,Import Corp 7,New
Import Client 67,1234567066,Import Corp 7,New
Import Client 68,1234567067,Import Corp 7,New
Import Client 69,1234567068,Import Corp 7,New
Import Client 70,1234567069,Import Corp 7,New
Import Client 71,1234567070,Import Corp 8,New
Import Client 72,1234567071,Import Corp 8,New
Import Client 73,1234567072,Import Corp 8,New
Import Client 74,1234567073,Import Corp 8,New
Import Client 75,1234567074,Import Corp 8,New
Import Client 76,1234567075,Import Corp 8,New
Import Client 77,1234567076,Import Corp 8,New
Import Client 78,1234567077,Import Corp 8,New
Import Client 79,1234567078,Import Corp 8,New
Import Client 80,1234567079,Import Corp 8,New
Import Client 81,1234567080,Import Corp 9,New
Import Client 82,1234567081,Import Corp 9,New
Import Client 83,1234567082,Import Corp 9,New
Import Client 84,1234567083,Import Corp 9,New
Import Client 85,1234567084,Import Corp 9,New
Import Client 86,1234567085,Import Corp 9,New
Import Client 87,1234567086,Import Corp 9,New
Import Client 88,1234567087,Import Corp 9,New
Import Client 89,1234567088,Import Corp 9,New
Import Client 90,1234567089,Import Corp 9,New
Import Client 91,1234567090,Import Corp 10,New
Import Client 92,1234567091,Import Corp 10,New
Import Client 93,1234567092,Import Corp 10,New
Import Client 94,1234567093,Import Corp 10,New
Import Client 95,1234567094,Import Corp 10,New
Import Client 96,1234567095,Import Corp 10,New
Import Client 97,1234567096,Import Corp 10,New
Import Client 98,1234567097,Import Corp 10,New
Import Client 99,1234567098,Import Corp 10,New
Import Client 100,1234567099,Import Corp 10,New